常用频道,#genre#
康巴卫视,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.78:5140

四川地方,#genre#
四川文化旅游,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.71:5140
四川文化旅游,http://scdx.zubo.cc.cd:9977/rtp/239.94.1.11:5140
四川文化旅游,http://scdx.zubo.cc.cd:9977/rtp/239.94.1.5:5140
四川文化旅游,http://scdx.zubo.cc.cd:9977/rtp/239.94.1.6:5140
四川经济,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.70:5140
四川新闻,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.72:5140
四川新闻,http://scdx.zubo.cc.cd:9977/rtp/239.94.1.3:5140
四川新闻,http://scdx.zubo.cc.cd:9977/rtp/239.94.2.26:5140
四川影视文艺,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.73:5140
四川星空购物,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.74:5140
四川妇女儿童,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.75:5140
四川科教,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.76:5140
四川乡村,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.77:5140
四川乡村,http://scdx.zubo.cc.cd:9977/rtp/239.94.1.4:5140
四川乡村,http://scdx.zubo.cc.cd:9977/rtp/239.94.1.8:5140
峨眉电影,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.103:5140
成都综合,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.154:5140
成都经济,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.155:5140
成都都市,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.156:5140
成都影视,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.157:5140
成都公共,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.158:5140
成都少儿,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.159:5140
成都蓉城先锋,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.160:5140
成都蓉城先锋,http://scdx.zubo.cc.cd:9977/rtp/239.94.1.57:5140
乐山综合,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.162:5140
乐山文旅生活,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.173:5140
自贡综合,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.169:5140
自贡文化生活,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.178:5140
广元综合,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.167:5140
广元文化生活,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.179:5140
德阳新闻综合,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.176:5140
德阳文旅科教,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.165:5140
内江综合,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.164:5140
内江科教生活,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.181:5140
凉山综合,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.171:5140
凉山彝语综合,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.175:5140
资阳综合,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.183:5140
宜宾公共,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.172:5140
宜宾综合,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.161:5140
攀枝花综合,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.168:5140
泸州综合,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.163:5140
泸州科教生活,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.182:5140
雅安综合,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.166:5140
雅安文化生活,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.180:5140
眉山综合,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.170:5140
眉山文旅乡村,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.174:5140
财富天下,http://scdx.zubo.cc.cd:9977/rtp/239.94.1.67:5140
财富天下,http://scdx.zubo.cc.cd:9977/rtp/239.94.1.42:5140
少儿动画,http://scdx.zubo.cc.cd:9977/rtp/239.94.1.33:5140
魅力时尚,http://scdx.zubo.cc.cd:9977/rtp/239.94.1.39:5140
爱体育,http://scdx.zubo.cc.cd:9977/rtp/239.94.1.44:5140
求索记录,http://scdx.zubo.cc.cd:9977/rtp/239.94.1.142:5140
热播剧场,http://scdx.zubo.cc.cd:9977/rtp/239.94.1.25:5140
经典电影,http://scdx.zubo.cc.cd:9977/rtp/239.94.1.21:5140
音乐现场,http://scdx.zubo.cc.cd:9977/rtp/239.94.1.36:5140
精彩导视,http://scdx.zubo.cc.cd:9977/rtp/239.94.1.63:5140
精彩影视,http://scdx.zubo.cc.cd:9977/rtp/239.94.1.172:5140
爱生活,http://scdx.zubo.cc.cd:9977/rtp/239.94.1.41:5140
iHOT爱体育,http://scdx.zubo.cc.cd:9977/rtp/239.94.1.143:5140
iHOT爱动漫,http://scdx.zubo.cc.cd:9977/rtp/239.94.1.141:5140
iHOT爱历史,http://scdx.zubo.cc.cd:9977/rtp/239.94.1.135:5140
iHOT爱喜剧,http://scdx.zubo.cc.cd:9977/rtp/239.94.1.129:5140
iHOT爱喜剧,http://scdx.zubo.cc.cd:9977/rtp/239.94.2.71:5140
iHOT爱奇谈,http://scdx.zubo.cc.cd:9977/rtp/239.94.1.130:5140
iHOT爱幼教,http://scdx.zubo.cc.cd:9977/rtp/239.94.1.139:5140
iHOT爱悬疑,http://scdx.zubo.cc.cd:9977/rtp/239.94.1.136:5140
iHOT爱旅行,http://scdx.zubo.cc.cd:9977/rtp/239.94.1.137:5140
iHOT爱浪漫,http://scdx.zubo.cc.cd:9977/rtp/239.94.1.128:5140
iHOT爱玩具,http://scdx.zubo.cc.cd:9977/rtp/239.94.1.140:5140
iHOT爱科幻,http://scdx.zubo.cc.cd:9977/rtp/239.94.1.131:5140
iHOT爱谍战,http://scdx.zubo.cc.cd:9977/rtp/239.94.1.134:5140
iHOT爱赛车,http://scdx.zubo.cc.cd:9977/rtp/239.94.1.144:5140
iHOT爱院线,http://scdx.zubo.cc.cd:9977/rtp/239.94.1.132:5140

湖南红网,#genre#
茶陵新闻综合,http://47.100.29.86:22222/hunred.php?id=1642
韶山综合,http://47.100.29.86:22222/hunred.php?id=1760
湘潭县电视台,http://47.100.29.86:22222/hunred.php?id=1102
南岳电视台,http://47.100.29.86:22222/hunred.php?id=1817
洪江综合,http://47.100.29.86:22222/hunred.php?id=2510
溆浦综合,http://47.100.29.86:22222/hunred.php?id=1916
沅陵综合（可能关闭）,http://47.100.29.86:22222/hunred.php?id=4860
云溪新闻综合,http://47.100.29.86:22222/hunred.php?id=1603
资兴台,http://47.100.29.86:22222/hunred.php?id=2329
新田综合,http://47.100.29.86:22222/hunred.php?id=3160

广东省台频道,#genre#
广东卫视,http://115.29.208.41:34567/gd.php?id=43
广东卫视,http://115.29.208.41:34567/gd.php?id=1182
广东卫视4K,http://115.29.208.41:34567/gd.php?id=2567
广东珠江,http://115.29.208.41:34567/gd.php?id=44
广东珠江,http://115.29.208.41:34567/gd.php?id=1183
广东新闻,http://115.29.208.41:34567/gd.php?id=45
广东新闻,http://115.29.208.41:34567/gd.php?id=1186
大湾区卫视,http://115.29.208.41:34567/gd.php?id=51
大湾区卫视,http://115.29.208.41:34567/gd.php?id=1197
大湾区卫视（海外版）,http://115.29.208.41:34567/gd.php?id=46
大湾区卫视（海外版）,http://115.29.208.41:34567/gd.php?id=1191
广东体育,http://115.29.208.41:34567/gd.php?id=47
广东体育,http://115.29.208.41:34567/gd.php?id=1184
广东民生,http://115.29.208.41:34567/gd.php?id=48
广东民生,http://115.29.208.41:34567/gd.php?id=1185
广东影视,http://115.29.208.41:34567/gd.php?id=53
广东影视,http://115.29.208.41:34567/gd.php?id=1199
4K超高清,http://115.29.208.41:34567/gd.php?id=16
广东4K超高清,http://115.29.208.41:34567/gd.php?id=1198
广东少儿,http://115.29.208.41:34567/gd.php?id=54
广东少儿,http://115.29.208.41:34567/gd.php?id=1200
嘉佳卡通,http://115.29.208.41:34567/gd.php?id=66
嘉佳卡通,http://115.29.208.41:34567/gd.php?id=1187
岭南戏曲,http://115.29.208.41:34567/gd.php?id=15
岭南戏曲,http://115.29.208.41:34567/gd.php?id=2510
广东移动,http://115.29.208.41:34567/gd.php?id=74
广东移动,http://115.29.208.41:34567/gd.php?id=2463
现代教育,http://115.29.208.41:34567/gd.php?id=111
现代教育,http://115.29.208.41:34567/gd.php?id=2436
南方购物,http://115.29.208.41:34567/gd.php?id=42GRTN
健康频道,http://115.29.208.41:34567/gd.php?id=99GRTN
文化频道,http://115.29.208.41:34567/gd.php?id=75GRTN
生活频道,http://115.29.208.41:34567/gd.php?id=102

广州市,#genre#
广州综合,http://115.29.208.41:34567/gd.php?id=1175
广州新闻,http://115.29.208.41:34567/gd.php?id=1176
广州综合,http://115.29.208.41:34567/gd.php?id=gzzh
广州新闻,http://115.29.208.41:34567/gd.php?id=gzxw
南国都市4K,http://115.29.208.41:34567/gd.php?id=gzngds
番禺电视台,http://115.29.208.41:34567/gd.php?id=gzpy
增城电视台,http://115.29.208.41:34567/gd.php?id=gzzc

深圳市,#genre#
深圳卫视,http://115.29.208.41:34567/gd.php?id=sz1
深圳卫视,http://115.29.208.41:34567/gd.php?id=1206
深圳少儿,http://115.29.208.41:34567/gd.php?id=sz2
深圳财经,http://115.29.208.41:34567/gd.php?id=sz3
深圳电视剧,http://115.29.208.41:34567/gd.php?id=sz4
宜和购物,http://115.29.208.41:34567/gd.php?id=sz5
深圳都市,http://115.29.208.41:34567/gd.php?id=sz6
深圳国际,http://115.29.208.41:34567/gd.php?id=sz7
深圳移动,http://115.29.208.41:34567/gd.php?id=sz8
深圳卫视4k,http://115.29.208.41:34567/gd.php?id=sz9
深圳宝安,http://115.29.208.41:34567/gd.php?id=szba
深圳龙岗,http://115.29.208.41:34567/gd.php?id=szlg

珠海市,#genre#
珠海电视台,http://115.29.208.41:34567/gd.php?id=zhtv

汕头市,#genre#
汕头1套,http://115.29.208.41:34567/gd.php?id=st1
汕头2套,http://115.29.208.41:34567/gd.php?id=st2

佛山市,#genre#
佛山综合,http://115.29.208.41:34567/gd.php?id=fszh
佛山顺德,http://115.29.208.41:34567/gd.php?id=fssd
佛山南海,http://115.29.208.41:34567/gd.php?id=fsnh
佛山城市生活,http://115.29.208.41:34567/gd.php?id=fscs

韶关市,#genre#
韶关新闻综合,http://115.29.208.41:34567/gd.php?id=sgxw
乐昌电视台,http://115.29.208.41:34567/gd.php?id=2503

湛江市,#genre#
湛江新闻综合,http://115.29.208.41:34567/gd.php?id=zjxw
湛江公共频道,http://115.29.208.41:34567/gd.php?id=zjgg
廉江台,http://115.29.208.41:34567/gd.php?id=2445
徐闻台,http://115.29.208.41:34567/gd.php?id=2474
遂溪台,http://115.29.208.41:34567/gd.php?id=2488
吴川综合,http://115.29.208.41:34567/gd.php?id=2499

肇庆市,#genre#
肇庆综合频道,http://115.29.208.41:34567/gd.php?id=zqzh
肇庆生活服务,http://115.29.208.41:34567/gd.php?id=zqsh
广宁综合,http://115.29.208.41:34567/gd.php?id=2414
怀集综合,http://115.29.208.41:34567/gd.php?id=2462

江门市,#genre#
江门综合,http://115.29.208.41:34567/gd.php?id=jmzh
江门综合,http://115.29.208.41:34567/gd.php?id=1248
江门侨乡生活,http://115.29.208.41:34567/gd.php?id=jmqxsh
开平综合,http://115.29.208.41:34567/gd.php?id=2405
鹤山综合,http://115.29.208.41:34567/gd.php?id=2441
台山台,http://115.29.208.41:34567/gd.php?id=2479
新会综合,http://115.29.208.41:34567/gd.php?id=2490

茂名市,#genre#
茂名综合,http://115.29.208.41:34567/gd.php?id=mmzh
茂名文化生活,http://115.29.208.41:34567/gd.php?id=mmwh
化州综合,http://115.29.208.41:34567/gd.php?id=2440
信宜综合,http://115.29.208.41:34567/gd.php?id=2471

惠州市,#genre#
惠州电视台一套,http://115.29.208.41:34567/gd.php?id=hzyt
惠州电视台二套,http://115.29.208.41:34567/gd.php?id=hzet
惠东综合频道,http://115.29.208.41:34567/gd.php?id=2404
惠阳电视台,http://115.29.208.41:34567/gd.php?id=2470

梅州市,#genre#
梅州综合,http://115.29.208.41:34567/gd.php?id=2401
梅州客家生活,http://115.29.208.41:34567/gd.php?id=mzkj
五华电视台,http://115.29.208.41:34567/gd.php?id=wh
丰顺综合,http://115.29.208.41:34567/gd.php?id=mzfs
梅州导视高清,http://115.29.208.41:34567/gd.php?id=mzdsbq
梅州导视,http://115.29.208.41:34567/gd.php?id=mzds

汕尾市,#genre#
汕尾新闻综合,http://115.29.208.41:34567/gd.php?id=sw57
汕尾新闻综合,http://115.29.208.41:34567/gd.php?id=1261
汕尾文化生活,http://115.29.208.41:34567/gd.php?id=sw58
海丰县广播电视台,http://115.29.208.41:34567/gd.php?id=2413

河源市,#genre#
河源综合,http://115.29.208.41:34567/gd.php?id=2402
连平台,http://115.29.208.41:34567/gd.php?id=2520
东源频道,http://115.29.208.41:34567/gd.php?id=2497
紫金台,http://115.29.208.41:34567/gd.php?id=2452

阳江市,#genre#
阳江电视台一套,http://115.29.208.41:34567/gd.php?id=yjyt
阳江电视台二套,http://115.29.208.41:34567/gd.php?id=yjet
阳春综合,http://115.29.208.41:34567/gd.php?id=2458
阳西综合,http://115.29.208.41:34567/gd.php?id=2476

清远市,#genre#
清远新闻综合,http://115.29.208.41:34567/gd.php?id=qyxw
英德新闻综合频道,http://115.29.208.41:34567/gd.php?id=2447
连州综合,http://115.29.208.41:34567/gd.php?id=2455

东莞市,#genre#
东莞新闻综合,http://115.29.208.41:34567/gd.php?id=2395
东莞新闻综合,http://115.29.208.41:34567/gd.php?id=dgxw
东莞生活资讯,http://115.29.208.41:34567/gd.php?id=dgsh

中山市,#genre#
中山综合,http://115.29.208.41:34567/gd.php?id=zszh
中山综合,http://115.29.208.41:34567/gd.php?id=1239
中山香山文化,http://115.29.208.41:34567/gd.php?id=zsxs

潮州市,#genre#
潮州新闻综合,http://115.29.208.41:34567/gd.php?id=1224
潮安综合,http://115.29.208.41:34567/gd.php?id=2523
潮州民生频道,http://115.29.208.41:34567/gd.php?id=czms

揭阳市,#genre#
揭阳综合频道,http://115.29.208.41:34567/gd.php?id=jyzh
揭阳生活频道,http://115.29.208.41:34567/gd.php?id=jysh
惠来综合频道,http://115.29.208.41:34567/gd.php?id=hlzh
普宁台,http://115.29.208.41:34567/gd.php?id=2450

云浮市,#genre#
云浮综合,http://115.29.208.41:34567/gd.php?id=2389
罗定综合,http://115.29.208.41:34567/gd.php?id=2491
云浮文旅频道,http://115.29.208.41:34567/gd.php?id=yfwl

山东,#genre#
山东卫视,http://115.29.208.41:34567/sd.php?id=sdws山东齐鲁,http://115.29.208.41:34567/sd.php?id=qlpd山东新闻,http://115.29.208.41:34567/sd.php?id=xwpd山东体育休闲,http://115.29.208.41:34567/sd.php?id=tyxx山东生活,http://115.29.208.41:34567/sd.php?id=shpd山东综艺,http://115.29.208.41:34567/sd.php?id=zypd山东农科,http://115.29.208.41:34567/sd.php?id=nkpd山东文旅,http://115.29.208.41:34567/sd.php?id=wlpd山东少儿,http://115.29.208.41:34567/sd.php?id=sepd山东教育卫视,http://115.29.208.41:34567/sd.php?id=sdjy山东居家购物,http://115.29.208.41:34567/sd.php?id=sdjjgw

济南,#genre#
济南济南新闻综合频道,http://115.29.208.41:34567/sd.php?id=1676
济南都市频道,http://115.29.208.41:34567/sd.php?id=1807
济南文旅体育频道,http://115.29.208.41:34567/sd.php?id=1842
济南生活频道,http://115.29.208.41:34567/sd.php?id=1855
济南少儿频道,http://115.29.208.41:34567/sd.php?id=2234
济南鲁中频道,http://115.29.208.41:34567/sd.php?id=1857
长清新闻,http://115.29.208.41:34567/sd.php?id=jncqxw
长清生活,http://115.29.208.41:34567/sd.php?id=jncqsh
济铁电视台,http://115.29.208.41:34567/sd.php?id=jnjrtv
济阳综合,http://115.29.208.41:34567/sd.php?id=jnjyzh
济阳影视,http://115.29.208.41:34567/sd.php?id=jnjyys
历城新闻综合,http://115.29.208.41:34567/sd.php?id=jnlcxw
平阴综合,http://115.29.208.41:34567/sd.php?id=jnpyzh
平阴乡村振兴,http://115.29.208.41:34567/sd.php?id=jnpyxc
商河综合,http://115.29.208.41:34567/sd.php?id=jnshzh
商河影视,http://115.29.208.41:34567/sd.php?id=jnshys
章丘综合,http://115.29.208.41:34567/sd.php?id=jnzqzh
章丘公共,http://115.29.208.41:34567/sd.php?id=jnzqgg

东营,#genre#
东营新闻综合,http://115.29.208.41:34567/sd.php?id=dyxwzh
东营公共,http://115.29.208.41:34567/sd.php?id=dygg
东营公共2,http://115.29.208.41:34567/sd.php?id=dygg2
东营科教,http://115.29.208.41:34567/sd.php?id=dykj
东营区新闻综合,http://115.29.208.41:34567/sd.php?id=dydyqxw
东营区科教影视,http://115.29.208.41:34567/sd.php?id=dydyqkj
广饶综合,http://115.29.208.41:34567/sd.php?id=dygrzh
广饶科教文艺,http://115.29.208.41:34567/sd.php?id=dygrkj
垦利新闻综合,http://115.29.208.41:34567/sd.php?id=dyklxw
利津综合,http://115.29.208.41:34567/sd.php?id=dyljzh
利津文化生活,http://115.29.208.41:34567/sd.php?id=dyljwh

青岛,#genre#
城阳综合,http://115.29.208.41:34567/sd.php?id=qdcyzh
黄岛综合,http://115.29.208.41:34567/sd.php?id=qdhdzh
黄岛生活,http://115.29.208.41:34567/sd.php?id=qdhdsh
即墨综合,http://115.29.208.41:34567/sd.php?id=qdjmzh
即墨生活服务,http://115.29.208.41:34567/sd.php?id=qdjmsh
胶州综合,http://115.29.208.41:34567/sd.php?id=qdjzzh
胶州生活,http://115.29.208.41:34567/sd.php?id=qdjzsh
李沧TV,http://115.29.208.41:34567/sd.php?id=qdlc
崂山TV,http://115.29.208.41:34567/sd.php?id=qdls
莱西综合,http://115.29.208.41:34567/sd.php?id=qdlxzh
莱西生活,http://115.29.208.41:34567/sd.php?id=qdlxsh
平度新闻综合,http://115.29.208.41:34567/sd.php?id=qdpdxw
平度生活服务,http://115.29.208.41:34567/sd.php?id=qdpdsh
青岛电视台1套,http://115.29.208.41:34567/sd.php?id=qd1
青岛电视台2套,http://115.29.208.41:34567/sd.php?id=qd2
青岛电视台3套,http://115.29.208.41:34567/sd.php?id=qd3
青岛电视台4套,http://115.29.208.41:34567/sd.php?id=qd4
青岛电视台5套,http://115.29.208.41:34567/sd.php?id=qd5

潍坊,#genre#
潍坊新闻综合,http://115.29.208.41:34567/sd.php?id=wfxwzh
潍坊经济生活,http://115.29.208.41:34567/sd.php?id=wfsh
潍坊公共频道,http://115.29.208.41:34567/sd.php?id=wfyswy
潍坊科教文化,http://115.29.208.41:34567/sd.php?id=wfkjwl
潍坊高新区,http://115.29.208.41:34567/sd.php?id=wfgxq
安丘综合,http://115.29.208.41:34567/sd.php?id=wfaqzh
安丘民生,http://115.29.208.41:34567/sd.php?id=wfaqms
滨海新闻综合,http://115.29.208.41:34567/sd.php?id=wfbhxw
昌乐综合,http://115.29.208.41:34567/sd.php?id=wfclzh
昌邑综合,http://115.29.208.41:34567/sd.php?id=wfcyzh
昌邑经济生活,http://115.29.208.41:34567/sd.php?id=wfcyjj
坊子新闻综合,http://115.29.208.41:34567/sd.php?id=wffzxw
高密综合,http://115.29.208.41:34567/sd.php?id=wfgmzh
高密党建农科,http://115.29.208.41:34567/sd.php?id=wfgmdj
寿光综合频道,http://115.29.208.41:34567/sd.php?id=wfsgxw
寿光蔬菜频道,http://115.29.208.41:34567/sd.php?id=wfsgsc
寒亭新闻,http://115.29.208.41:34567/sd.php?id=wfhtxw
奎文电视台,http://115.29.208.41:34567/sd.php?id=wfkwtv
临朐新闻综合,http://115.29.208.41:34567/sd.php?id=wflqxw
青州综合,http://115.29.208.41:34567/sd.php?id=wfqzzh
青州文化旅游,http://115.29.208.41:34567/sd.php?id=wfqzwh
潍城TV,http://115.29.208.41:34567/sd.php?id=wfwc
诸城新闻综合,http://115.29.208.41:34567/sd.php?id=wfzcxw
诸城生活娱乐,http://115.29.208.41:34567/sd.php?id=wfzcsh

烟台,#genre#
长岛TV,http://115.29.208.41:34567/sd.php?id=ytcd
福山综合,http://115.29.208.41:34567/sd.php?id=ytfszh
福山生活,http://115.29.208.41:34567/sd.php?id=ytfssh
海阳综合,http://115.29.208.41:34567/sd.php?id=ythyzh
龙口综合,http://115.29.208.41:34567/sd.php?id=ytlkzh
龙口生活,http://115.29.208.41:34567/sd.php?id=ytlksh
莱山综合,http://115.29.208.41:34567/sd.php?id=ytlszh
莱山影视,http://115.29.208.41:34567/sd.php?id=ytlsys
莱阳综合,http://115.29.208.41:34567/sd.php?id=ytlyzh
莱阳民生综艺,http://115.29.208.41:34567/sd.php?id=ytlyms
莱州综合,http://115.29.208.41:34567/sd.php?id=ytlzzh
牟平综合,http://115.29.208.41:34567/sd.php?id=ytmpzh
蓬莱综合,http://115.29.208.41:34567/sd.php?id=ytplzh
蓬莱综艺,http://115.29.208.41:34567/sd.php?id=ytplzy
栖霞综合,http://115.29.208.41:34567/sd.php?id=ytqxzh
栖霞苹果,http://115.29.208.41:34567/sd.php?id=ytqxpg
招远综合,http://115.29.208.41:34567/sd.php?id=ytzyzh
招远综艺,http://115.29.208.41:34567/sd.php?id=ytzyzy
烟台新闻综合,http://115.29.208.41:34567/sd.php?id=ytxwzh
烟台公共频道,http://115.29.208.41:34567/sd.php?id=ytggpd

淄博,#genre#
博山新闻,http://115.29.208.41:34567/sd.php?id=zbbsxw
博山图文,http://115.29.208.41:34567/sd.php?id=zbbstw
高青综合,http://115.29.208.41:34567/sd.php?id=zbgqzh
高青影视,http://115.29.208.41:34567/sd.php?id=zbgqys
桓台综合,http://115.29.208.41:34567/sd.php?id=zbht1
桓台影视,http://115.29.208.41:34567/sd.php?id=zbht2
临淄新闻综合,http://115.29.208.41:34567/sd.php?id=zblzxw
临淄生活服务,http://115.29.208.41:34567/sd.php?id=zblzsh
沂源综合,http://115.29.208.41:34567/sd.php?id=zbyyzh
沂源生活,http://115.29.208.41:34567/sd.php?id=zbyysh
淄川新闻,http://115.29.208.41:34567/sd.php?id=zbzcxw
淄川生活,http://115.29.208.41:34567/sd.php?id=zbzcsh
张店综合,http://115.29.208.41:34567/sd.php?id=zbzd1
张店2,http://115.29.208.41:34567/sd.php?id=zbzd2
周村新闻,http://115.29.208.41:34567/sd.php?id=zbzctv1
周村生活,http://115.29.208.41:34567/sd.php?id=zbzctv2

枣庄,#genre#
山亭综合,http://115.29.208.41:34567/sd.php?id=zzstzh
枣庄市中综合,http://115.29.208.41:34567/sd.php?id=zzszzh
台儿庄新闻综合,http://115.29.208.41:34567/sd.php?id=zztezxw
滕州综合,http://115.29.208.41:34567/sd.php?id=zztzzh
滕州民生,http://115.29.208.41:34567/sd.php?id=zztzms
薛城新闻综合,http://115.29.208.41:34567/sd.php?id=zzxcxw
峄城综合,http://115.29.208.41:34567/sd.php?id=zzyczh

滨州,#genre#
滨城TV,http://115.29.208.41:34567/sd.php?id=bzbctv
博兴综合,http://115.29.208.41:34567/sd.php?id=bzbxzh
博兴生活,http://115.29.208.41:34567/sd.php?id=bzbxsh
惠民综合,http://115.29.208.41:34567/sd.php?id=bzhmzh
惠民影视,http://115.29.208.41:34567/sd.php?id=bzhmys
无棣综合,http://115.29.208.41:34567/sd.php?id=bzwdzh
无棣综艺,http://115.29.208.41:34567/sd.php?id=bzwdzy
阳信新闻综合,http://115.29.208.41:34567/sd.php?id=bzyxxw
沾化综合,http://115.29.208.41:34567/sd.php?id=bzzhzh
沾化综艺,http://115.29.208.41:34567/sd.php?id=bzzhzy
邹平综合,http://115.29.208.41:34567/sd.php?id=bzzpzh
邹平民生,http://115.29.208.41:34567/sd.php?id=bzzpms
滨州新闻综合,http://115.29.208.41:34567/sd.php?id=bzxwzh
滨州民生频道,http://115.29.208.41:34567/sd.php?id=bzmspd

德州,#genre#
德州新闻综合,http://115.29.208.41:34567/sd.php?id=dzxwzh
德州经济生活,http://115.29.208.41:34567/sd.php?id=dzjjsh
德州图文,http://115.29.208.41:34567/sd.php?id=dztw
陵城综合,http://115.29.208.41:34567/sd.php?id=dzlczh
乐陵新闻综合,http://115.29.208.41:34567/sd.php?id=dzllxw
乐陵城市生活,http://115.29.208.41:34567/sd.php?id=dzllcs
临邑1,http://115.29.208.41:34567/sd.php?id=dzly1
临邑2,http://115.29.208.41:34567/sd.php?id=dzly2
宁津综合,http://115.29.208.41:34567/sd.php?id=dznjzh
平原综合,http://115.29.208.41:34567/sd.php?id=dzpyzh
齐河综合,http://115.29.208.41:34567/sd.php?id=dzqhzh
庆云综合,http://115.29.208.41:34567/sd.php?id=dzqyzh
庆云生活,http://115.29.208.41:34567/sd.php?id=dzqysh
武城综合,http://115.29.208.41:34567/sd.php?id=dzwczh
武城综艺影视,http://115.29.208.41:34567/sd.php?id=dzwczy
夏津综合,http://115.29.208.41:34567/sd.php?id=dzxjzh
夏津公共,http://115.29.208.41:34567/sd.php?id=dzxjgg
禹城综合,http://115.29.208.41:34567/sd.php?id=dzyczh
禹城综艺,http://115.29.208.41:34567/sd.php?id=dzyczy

菏泽,#genre#
成武综合,http://115.29.208.41:34567/sd.php?id=hzcwzh
成武综艺,http://115.29.208.41:34567/sd.php?id=hzcwzy
曹县综合,http://115.29.208.41:34567/sd.php?id=hzcxzh
东明新闻综合,http://115.29.208.41:34567/sd.php?id=hzdmxw
定陶新闻,http://115.29.208.41:34567/sd.php?id=hzdt1
定陶综艺,http://115.29.208.41:34567/sd.php?id=hzdt2
鄄城综合,http://115.29.208.41:34567/sd.php?id=hzjczh
巨野新闻,http://115.29.208.41:34567/sd.php?id=hzjyxw
牡丹区新闻综合,http://115.29.208.41:34567/sd.php?id=hzmdxw
牡丹区综艺,http://115.29.208.41:34567/sd.php?id=hzmdzy
单县综合,http://115.29.208.41:34567/sd.php?id=hzsxzh
郓城新闻,http://115.29.208.41:34567/sd.php?id=hzycxw
郓城综艺,http://115.29.208.41:34567/sd.php?id=hzyczy
菏泽1套新闻频道,http://115.29.208.41:34567/sd.php?id=hz1xw
菏泽2套经济频道,http://115.29.208.41:34567/sd.php?id=hz2jj

济宁,#genre#
嘉祥综合,http://115.29.208.41:34567/sd.php?id=jijiazh
嘉祥生活,http://115.29.208.41:34567/sd.php?id=jijiash
金乡综合,http://115.29.208.41:34567/sd.php?id=jijxzh
金乡生活,http://115.29.208.41:34567/sd.php?id=jijxsh
梁山综合,http://115.29.208.41:34567/sd.php?id=jilszh
曲阜新闻综合,http://115.29.208.41:34567/sd.php?id=jiqfxw
任城新闻综合,http://115.29.208.41:34567/sd.php?id=jircxw
任城影视娱乐,http://115.29.208.41:34567/sd.php?id=jircys
泗水新闻综合,http://115.29.208.41:34567/sd.php?id=jissxw
泗水文化生活,http://115.29.208.41:34567/sd.php?id=jisswh
微山综合,http://115.29.208.41:34567/sd.php?id=jiws1
微山2套,http://115.29.208.41:34567/sd.php?id=jiws2
汶上综合,http://115.29.208.41:34567/sd.php?id=jiwszh
鱼台新闻,http://115.29.208.41:34567/sd.php?id=jiytxw
鱼台生活,http://115.29.208.41:34567/sd.php?id=jiytsh
兖州新闻,http://115.29.208.41:34567/sd.php?id=jiyzxw
兖州生活,http://115.29.208.41:34567/sd.php?id=jiyzsh
邹城综合,http://115.29.208.41:34567/sd.php?id=jizczh
邹城文化生活,http://115.29.208.41:34567/sd.php?id=jizcwh

聊城,#genre#
茌平综合,http://115.29.208.41:34567/sd.php?id=lccpzh
茌平生活,http://115.29.208.41:34567/sd.php?id=lccpsh
东昌综合,http://115.29.208.41:34567/sd.php?id=lcdczh
东阿综合,http://115.29.208.41:34567/sd.php?id=lcdezh
